INSTRUMENTO,Nº DO TERMO,TERMO DE COLABORAÇÃO,MÊS COMPETÊNCIA,ANO COMPETÊNCIA,ITEM,DESCRIÇÃO,VALOR,NF,EMPRESA,STATUS,DATA PGTO
1404986,28/2025,ABC SERRINHA,FEVEREIRO,2026,1.3.2,GÊNEROS ALIMENTÍCIOS,"R$ 747,38",37314,CCPF,PAGA,20/02/2026
1404986,28/2025,ABC SERRINHA,FEVEREIRO,2026,1.3.3,MATERIAL DE EXPEDIENTE,"R$ 4.059,60",6181,FORTAL,PAGA,20/02/2026
1404986,28/2025,ABC SERRINHA,FEVEREIRO,2026,1.3.5,"MATERIAL PARA CONSERVAÇÃO, LIMPEZA E HIGIENE","R$ 186,83",579,R&R,PAGA,20/02/2026
1404996,34/2025,ABC MONDUBIM,JANEIRO,2026,1.2.6,SERVIÇOS GRÁFICOS,"R$ 172,68",62,KM SERVIÇOS,PAGA,29/01/2026
1404996,34/2025,ABC MONDUBIM,JANEIRO,2026,1.3.2,GÊNEROS ALIMENTÍCIOS,"R$ 8.003,88",98,AVANTI,PAGA,23/01/2026
1404996,34/2025,ABC MONDUBIM,JANEIRO,2026,1.3.2,GÊNEROS ALIMENTÍCIOS,"R$ 747,38",37041,CCPF,PAGA,23/01/2026
1404996,34/2025,ABC MONDUBIM,JANEIRO,2026,1.3.5,"MATERIAL PARA CONSERVAÇÃO, LIMPEZA E HIGIENE","R$ 306,43",542,R&R,PAGA,23/01/2026
1404996,34/2025,ABC MONDUBIM,JANEIRO,2026,1.3.11,VESTUÁRIO E UNIFORME EM GERAL,"R$ 1.152,00",558,R&R,PAGA,28/01/2026
1404996,34/2025,ABC MONDUBIM,FEVEREIRO,2026,1.3.2,GÊNEROS ALIMENTÍCIOS,"R$ 7.572,84",143,AVANTI,PAGA,20/02/2026
1404996,34/2025,ABC MONDUBIM,FEVEREIRO,2026,1.3.2,GÊNEROS ALIMENTÍCIOS,"R$ 747,38",37322,CCPF,PAGA,20/02/2026
1404996,34/2025,ABC MONDUBIM,FEVEREIRO,2026,1.3.3,MATERIAL DE EXPEDIENTE,"R$ 2.446,74",6180,FORTAL,PAGA,20/02/2026
1404996,34/2025,ABC MONDUBIM,FEVEREIRO,2026,1.3.5,"MATERIAL PARA CONSERVAÇÃO, LIMPEZA E HIGIENE","R$ 186,83",578,R&R,PAGA,20/02/2026
1404996,34/2025,ABC MONDUBIM,FEVEREIRO,2026,1.3.9,MATERIAL PARA FESTIVIDADES E HOMENAGENS,"R$ 1.197,71",146,ARRUDA,PAGA,20/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,JANEIRO,2026,1.3.2,MATERIAL DE EXPEDIENTE,"R$ 2.318,37",6106,FORTAL,PAGA,04/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,JANEIRO,2026,1.3.2,MATERIAL DE EXPEDIENTE,"R$ 977,56",6107,FORTAL,PAGA,04/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,JANEIRO,2026,1.3.3,MATERIAL DE LIMPEZA,"R$ 3.421,36",564,R&R,PAGA,04/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,JANEIRO,2026,1.3.3,MATERIAL DE LIMPEZA,"R$ 881,54",563,R&R,PAGA,04/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,JANEIRO,2026,1.3.5,UTENSÍLIOS DE COZINHA,"R$ 71,80",566,R&R,PAGA,04/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,JANEIRO,2026,1.3.13,GÊNEROS ALIMENTÍCIOS,"R$ 2.403,65",126,AVANTI,PAGA,04/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,JANEIRO,2026,1.3.13,GÊNEROS ALIMENTÍCIOS,"R$ 179,70",37193,CCPF,PAGA,04/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,JANEIRO,2026,1.3.13,GÊNEROS ALIMENTÍCIOS,"R$ 200,10",129,AVANTI,PAGA,04/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,JANEIRO,2026,1.3.13,GÊNEROS ALIMENTÍCIOS,"R$ 340,09",127,AVANTI,PAGA,04/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,JANEIRO,2026,1.3.13,GÊNEROS ALIMENTÍCIOS,"R$ 575,90",37195,CCPF,PAGA,04/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,JANEIRO,2026,1.3.14,MATERIAL DE PROTEÇÃO E SEGURANÇA,"R$ 131,60",128,AVANTI,PAGA,04/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,JANEIRO,2026,1.3.16,MATERIAL EDUCATIVO E ESPORTIVO,"R$ 263,60",6105,FORTAL,PAGA,04/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,FEVEREIRO,2026,1.3.3,MATERIAL DE LIMPEZA,"R$ 999,92",591,R&R,PAGA,23/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,FEVEREIRO,2026,1.3.17,MATERIAL PARA FESTIVIDADES E HOMENAGENS,"R$ 1.291,60",138,ARRUDA,PAGA,13/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,FEVEREIRO,2026,1.3.13,GÊNEROS ALIMENTÍCIOS,"R$ 2.573,10",163,AVANTI,PAGA,23/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,FEVEREIRO,2026,1.3.13,GÊNEROS ALIMENTÍCIOS,"R$ 179,70",37415,CCPF,PAGA,23/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,FEVEREIRO,2026,1.3.13,GÊNEROS ALIMENTÍCIOS,"R$ 891,82",164,AVANTI,PAGA,23/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,FEVEREIRO,2026,1.3.13,GÊNEROS ALIMENTÍCIOS,"R$ 1.862,84",165,AVANTI,PAGA,23/02/2026
1356831,01/2025,ESPAÇO SOCIAL DIAS MACEDO,FEVEREIRO,2026,1.3.13,GÊNEROS ALIMENTÍCIOS,"R$ 230,90",37413,CCPF,PAGA,23/02/2026
1202581,02/2022,CSMI BARBALHA,JANEIRO,2026,1.2.2,EPI’S COZINHA,"R$ 131,80",111,AVANTI,PAGA,23/01/2025
1202581,02/2022,CSMI BARBALHA,JANEIRO,2026,1.2.3,MATERIAL DE EXPEDIENTE,"R$ 1.104,07",6079,FORTAL,PAGA,30/01/2026
1202581,02/2022,CSMI BARBALHA,JANEIRO,2026,1.2.4,MATERIAL DE LIMPEZA,"R$ 1.893,95",548,R&R,PAGA,23/01/2026
1202581,02/2022,CSMI BARBALHA,JANEIRO,2026,1.2.7,MATERIAL PARA OFICINAS PEDAGÓGICAS,"R$ 2.450,49",6089,FORTAL,PAGA,27/01/2026
1202581,02/2022,CSMI BARBALHA,JANEIRO,2026,1.2.21,ALIMENTAÇÃO PARA EVENTOS,"R$ 1.097,20",108,AVANTI,PAGA,23/01/2026
1202581,02/2022,CSMI BARBALHA,JANEIRO,2026,1.2.26,FORNECIMENTO DE ÁGUA,"R$ 260,71",109,AVANTI,PAGA,23/01/2026
1202581,02/2022,CSMI BARBALHA,JANEIRO,2026,1.2.26,FORNECIMENTO DE ÁGUA,"R$ 170,81",123,AVANTI,PAGA,02/02/2026
1202581,02/2022,CSMI BARBALHA,JANEIRO,2026,1.2.28,GÊNEROS ALIMENTÍCIOS,"R$ 20.083,42",107,AVANTI,PAGA,23/01/2026
1202581,02/2022,CSMI BARBALHA,JANEIRO,2026,1.2.28,GÊNEROS ALIMENTÍCIOS,"R$ 5.349,62",37055,CCPF,PAGA,23/01/2026
1202581,02/2022,CSMI BARBALHA,FEVEREIRO,2026,1.2.4,MATERIAL DE LIMPEZA,"R$ 2.179,81",574,R&R,PAGA,12/02/2026
1202581,02/2022,CSMI BARBALHA,FEVEREIRO,2026,1.2.5,MATERIAL DE T.I. E SUPRIMENTO DE INFORMÁTICA,"R$ 1.458,30",6186,FORTAL,PAGA,12/02/2026
1202581,02/2022,CSMI BARBALHA,FEVEREIRO,2026,1.2.15,MATERIAL PARA HORTO,"R$ 216,00",567,R&R,FATURADA,
1202581,02/2022,CSMI BARBALHA,FEVEREIRO,2026,1.2.20,OFICINA VÔLEI E HANDEBOL,"R$ 2.874,00",7686,ÍCONE,PAGA,12/02/2026
1202581,02/2022,CSMI BARBALHA,FEVEREIRO,2026,1.2.22,PRIMEIROS SOCORROS,"R$ 390,50",154,AVANTI,FATURADA,
1202581,02/2022,CSMI BARBALHA,FEVEREIRO,2026,1.2.23,UNIFORME EM GERAL,"R$ 12.528,00",568,R&R,PAGA,12/02/2026
1202581,02/2022,CSMI BARBALHA,FEVEREIRO,2026,1.2.28,GÊNEROS ALIMENTÍCIOS,"R$ 13.066,06",153,AVANTI,PAGA,12/02/2026
1202581,02/2022,CSMI BARBALHA,FEVEREIRO,2026,1.2.28,GÊNEROS ALIMENTÍCIOS,"R$ 5.220,88",37336,CCPF,PAGA,12/02/2026
1202581,02/2022,CSMI BARBALHA,FEVEREIRO,2026,1.2.31,MATERIAL PARA COPA E COZINHA,"R$ 1.381,32",582,R&R,PAGA,12/02/2026
1190123,06/2021,CSMI CRISTO REDENTOR,JANEIRO,2026,1.2.2,EPI’S COZINHA,"R$ 416,30",103,AVANTI,PAGA,23/01/2026
1190123,06/2021,CSMI CRISTO REDENTOR,JANEIRO,2026,1.2.3,MATERIAL DE EXPEDIENTE,"R$ 1.569,25",6074,FORTAL,PAGA,27/01/2026
1190123,06/2021,CSMI CRISTO REDENTOR,JANEIRO,2026,1.2.4,MATERIAL DE LIMPEZA,"R$ 3.560,83",545,R&R,PAGA,23/01/2026
1190123,06/2021,CSMI CRISTO REDENTOR,FEVEREIRO,2026,1.2.6,MATERIAL PARA REPAROS,"R$ 1.661,88",7639,ÍCONE,PAGA,19/02/2026
1190123,06/2021,CSMI CRISTO REDENTOR,JANEIRO,2026,1.2.17,SALA DE MÚSICA,"R$ 545,70",7575,ÍCONE,PAGA,27/01/2026
1190123,06/2021,CSMI CRISTO REDENTOR,JANEIRO,2026,1.2.19,OFICINA VIOLÃO,"R$ 269,10",7574,ÍCONE,PAGA,27/01/2026
1190123,06/2021,CSMI CRISTO REDENTOR,JANEIRO,2026,1.2.21,ALIMENTAÇÃO PARA EVENTOS,"R$ 7.174,72",102,AVANTI,PAGA,23/01/2026
1190123,06/2021,CSMI CRISTO REDENTOR,JANEIRO,2026,1.2.21,ALIMENTAÇÃO PARA EVENTOS,"R$ 1.006,00",37033,CCPF,PAGA,23/01/2026
1190123,06/2021,CSMI CRISTO REDENTOR,JANEIRO,2026,1.2.22,PRIMEIROS SOCORROS,"R$ 227,35",105,AVANTI,PAGA,23/01/2026
1190123,06/2021,CSMI CRISTO REDENTOR,JANEIRO,2026,1.2.24,UTENSÍLIOS DE COZINHA,"R$ 3.012,80",547,R&R,PAGA,26/01/2026
1190123,06/2021,CSMI CRISTO REDENTOR,FEVEREIRO,2026,1.2.27,MATERIAL PARA FESTIVIDADES,"R$ 5.353,62",6112,FORTAL,PAGA,19/02/2026
1190123,06/2021,CSMI CRISTO REDENTOR,JANEIRO,2026,1.2.28,MATERIAL DE COPA E COZINHA,"R$ 1.171,80",546,R&R,PAGA,23/01/2026
1190123,06/2021,CSMI CRISTO REDENTOR,JANEIRO,2026,1.2.29,MATERIAL DE PROTEÇÃO E SEGURANÇA,"R$ 829,00",104,AVANTI,PAGA,23/01/2026
1190123,06/2021,CSMI CRISTO REDENTOR,FEVEREIRO,2026,1.2.3,MATERIAL DE EXPEDIENTE,"R$ 950,78",6187,FORTAL,PAGA,19/02/2026
1190123,06/2021,CSMI CRISTO REDENTOR,FEVEREIRO,2026,1.2.4,MATERIAL DE LIMPEZA,"R$ 3.601,58",571,R&R,PAGA,19/02/2026
1190123,06/2021,CSMI CRISTO REDENTOR,FEVEREIRO,2026,1.2.6,MATERIAL PARA REPAROS,"R$ 1.522,72",151,ARRUDA,PAGA,19/02/2026
1190123,06/2021,CSMI CRISTO REDENTOR,FEVEREIRO,2026,1.2.21,ALIMENTAÇÃO PARA EVENTOS,"R$ 2.354,00",152,AVANTI,PAGA,19/02/2026
1190123,06/2021,CSMI CRISTO REDENTOR,FEVEREIRO,2026,1.2.21,ALIMENTAÇÃO PARA EVENTOS,"R$ 1.006,00",37338,CCPF,PAGA,19/02/2026
1190123,06/2021,CSMI CRISTO REDENTOR,FEVEREIRO,2026,1.2.22,PRIMEIROS SOCORROS,"R$ 664,00",151,AVANTI,PAGA,19/02/2026
1190123,06/2021,CSMI CRISTO REDENTOR,FEVEREIRO,2026,1.2.24,UTENSÍLIOS DE COZINHA,"R$ 913,66",572,R&R,PAGA,19/02/2026
1190123,06/2021,CSMI CRISTO REDENTOR,FEVEREIRO,2026,1.2.27,MATERIAL PARA FESTIVIDADES E HOMENAGENS,"R$ 4.055,22",150,ARRUDA,PAGA,19/02/2026
1190123,06/2021,CSMI CRISTO REDENTOR,FEVEREIRO,2026,1.2.28,MATERIAL DE COPA E COZINHA,"R$ 1.444,32",573,R&R,PAGA,19/02/2026
1190123,06/2021,CSMI CRISTO REDENTOR,FEVEREIRO,2026,1.2.29,MATERIAL DE PROTEÇÃO E SEGURANÇA,"R$ 829,00",149,AVANTI,PAGA,19/02/2026
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.1,ACESSÓRIOS PARA BANHEIROS,"R$ 1.082,20",,R&R,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.2,EPI’S COZINHA,"R$ 474,30",,AVANTI,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.3,MATERIAL DE EXPEDIENTE,"R$ 1.762,32",,FORTAL,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.4,MATERIAL DE LIMPEZA,"R$ 5.678,79",,R&R,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.5,MATERIAL DE T.I. E SUPRIMENTO DE INFORMÁTICA,"R$ 111,00",,FORTAL,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.6,MATERIAL PARA REPAROS,,,ARRUDA,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.7,MATERIAL PARA OFICINAS PEDAGÓGICAS,"R$ 2.756,78",,FORTAL,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.8,OFICINA DE BALLET,"R$ 4.713,20",,ÍCONE,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.9,OFICINA DE CAPOEIRA,"R$ 13.275,00",,ÍCONE,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.14,MATERIAL PARA OFICINA FUTEBOL DE CAMPO,"R$ 5.569,40",,ÍCONE,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.15,MATERIAL PARA HORTO,"R$ 540,00",,R&R,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.16,OFICINA KARATÊ,"R$ 2.985,00",,ÍCONE,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.17,SALA DE MÚSICA,"R$ 1.201,80",,ÍCONE,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.21,ALIMENTAÇÃO PARA EVENTOS,"R$ 14.299,65",,AVANTI,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.21,ALIMENTAÇÃO PARA EVENTOS,"R$ 1.006,00",,CCPF,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.22,PRIMEIROS SOCORROS,"R$ 1.320,65",,AVANTI,,
1190123,06/2021,CSMI CRISTO REDENTOR,MARÇO,2026,1.2.28,MATERIAL DE COPA E COZINHA,"R$ 1.171,80",,R&R,,
1238489,12/2022,CREAS CARIRI FORTALEZA,JANEIRO,2026,2.3.3,COMUNICAÇÃO EM GERAL,"R$ 3.343,20",58,KM SERVIÇOS,PAGA,19/01/2026
1238489,12/2022,CREAS CARIRI FORTALEZA,FEVEREIRO,2026,2.3.3,COMUNICAÇÃO EM GERAL,"R$ 647,40",68,KM SERVIÇOS,PAGA,18/02/2026
1363330,15/2025,ACOLHIMENTO 02 FORTALEZA,JANEIRO,2026,1.5.2,GÊNEROS ALIMENTÍCIOS,"R$ 24.994,44",117,AVANTI,PAGA,30/01/2026
1363330,15/2025,ACOLHIMENTO 02 FORTALEZA,JANEIRO,2026,1.5.2,GÊNEROS ALIMENTÍCIOS,"R$ 1.811,76",37094,CCPF,PAGA,30/01/2026
1363330,15/2025,ACOLHIMENTO 02 FORTALEZA,JANEIRO,2026,1.5.3,MATERIAL DE EXPEDIENTE,"R$ 233,04",6095,FORTAL,PAGA,05/02/2026
1363330,15/2025,ACOLHIMENTO 02 FORTALEZA,JANEIRO,2026,1.5.4,MATERIAL DIDÁTICO PEDAGÓGICO,"R$ 403,80",6096,FORTAL,PAGA,05/02/2026
1363330,15/2025,ACOLHIMENTO 02 FORTALEZA,JANEIRO,2026,1.5.7,MEDICAMENTOS E PRIMEIROS SOCORROS,"R$ 1.978,10",475,FARMÁCIA,PAGA,30/01/2026
1363330,15/2025,ACOLHIMENTO 02 FORTALEZA,JANEIRO,2026,1.5.9,UTENSÍLIOS DOMÉSTICOS,"R$ 254,80",555,R&R,PAGA,05/02/2026
1363330,15/2025,ACOLHIMENTO 02 FORTALEZA,JANEIRO,2026,1.5.10,MATERIAL DE LIMPEZA,"R$ 1.856,22",552,R&R,PAGA,05/02/2026
1363330,15/2025,ACOLHIMENTO 02 FORTALEZA,JANEIRO,2026,1.5.12,MATERIAL DE HIGIENE,"R$ 994,44",551,R&R,PAGA,30/01/2026
1363330,15/2025,ACOLHIMENTO 02 FORTALEZA,JANEIRO,2026,1.5.12,MATERIAL DE HIGIENE,"R$ 1.056,00",554,R&R,PAGA,05/02/2026
1363330,15/2025,ACOLHIMENTO 02 FORTALEZA,JANEIRO,2026,1.5.12,MATERIAL DE HIGIENE,"R$ 1.343,55",553,R&R,PAGA,05/02/2026
1363330,15/2025,ACOLHIMENTO 02 FORTALEZA,FEVEREIRO,2026,1.5.13,MATERIAL PARA FESTIVIDADES,"R$ 1.277,03",6110,FORTAL,PAGA,13/02/2026
1363330,15/2025,ACOLHIMENTO 02 FORTALEZA,FEVEREIRO,2026,1.5.13,MATERIAL PARA FESTIVIDADES,"R$ 264,57",152,ARRUDA,PAGA,13/02/2026
1247749,25/2022,CSMI CURIÓ,JANEIRO,2026,1.3.2,SERVIÇOS GRÁFICOS,"R$ 2.160,00",63,KM SERVIÇOS,PAGA,26/01/2026
1247749,25/2022,CSMI CURIÓ,JANEIRO,2026,1.6.1,ALIMENTAÇÃO PARA EVENTOS,"R$ 508,00",118,AVANTI,PAGA,30/01/2026
1247749,25/2022,CSMI CURIÓ,JANEIRO,2026,1.6.2,EPI’S COZINHA,"R$ 174,00",120,AVANTI,PAGA,30/01/2026
1247749,25/2022,CSMI CURIÓ,JANEIRO,2026,1.6.3,MATERIAL DE EXPEDIENTE,"R$ 531,56",6098,FORTAL,PAGA,30/01/2026
1247749,25/2022,CSMI CURIÓ,JANEIRO,2026,1.6.4,MATERIAL DE LIMPEZA,"R$ 1.890,60",550,R&R,PAGA,30/01/2026
1247749,25/2022,CSMI CURIÓ,FEVEREIRO,2026,1.6.5,MATERIAL PARA REPAROS,"R$ 243,45",7638,ÍCONE,PAGA,20/02/2026
1247749,25/2022,CSMI CURIÓ,JANEIRO,2026,1.6.19,MATERIAL PEDAGÓGICO,"R$ 638,89",6100,FORTAL,PAGA,30/01/2026
1247749,25/2022,CSMI CURIÓ,JANEIRO,2026,1.6.19,MATERIAL PEDAGÓGICO,"R$ 35,40",6099,FORTAL,PAGA,03/02/2026
1247749,25/2022,CSMI CURIÓ,JANEIRO,2026,1.6.20,PRIMEIROS SOCORROS,"R$ 717,00",119,AVANTI,PAGA,30/01/2026
1247749,25/2022,CSMI CURIÓ,JANEIRO,2026,1.6.21,MATERIAL DE TECNOLOGIA DA INFORMAÇÃO E SUP,"R$ 319,90",6101,FORTAL,PAGA,30/01/2026
1247749,25/2022,CSMI CURIÓ,JANEIRO,2026,1.6.22,UNIFORME EM GERAL,"R$ 432,00",549,R&R,PAGA,30/01/2026
1247749,25/2022,CSMI CURIÓ,FEVEREIRO,2026,1.6.25,MATERIAL PARA FESTIVIDADES,"R$ 5.046,48",6113,FORTAL,PAGA,20/02/2026
1247749,25/2022,CSMI CURIÓ,FEVEREIRO,2026,1.6.1,ALIMENTAÇÃO PARA EVENTOS,"R$ 668,10",150,AVANTI,PAGA,20/02/2026
1247749,25/2022,CSMI CURIÓ,FEVEREIRO,2026,1.6.3,MATERIAL DE EXPEDIENTE,"R$ 1.046,60",6188,FORTAL,PAGA,20/02/2026
1247749,25/2022,CSMI CURIÓ,FEVEREIRO,2026,1.6.4,MATERIAL DE LIMPEZA,"R$ 3.311,80",569,R&R,PAGA,20/02/2026
1247749,25/2022,CSMI CURIÓ,FEVEREIRO,2026,1.6.19,MATERIAL PEDAGÓGICO,"R$ 1.544,46",6145,FORTAL,PAGA,20/02/2026
1247749,25/2022,CSMI CURIÓ,FEVEREIRO,2026,1.6.19,MATERIAL PEDAGÓGICO,"R$ 1.547,20",6146,FORTAL,PAGA,20/02/2026
1247749,25/2022,CSMI CURIÓ,FEVEREIRO,2026,1.6.19,MATERIAL PEDAGÓGICO,"R$ 378,97",6185,FORTAL,PAGA,20/02/2026
1247749,25/2022,CSMI CURIÓ,FEVEREIRO,2026,1.6.23,UTENSÍLIOS DE COZINHA,"R$ 353,00",570,R&R,PAGA,20/02/2026
1247749,25/2022,CSMI CURIÓ,FEVEREIRO,2026,1.6.25,MATERIAL PARA FESTIVIDADES E HOMENAGENS,"R$ 4.388,55",149,ARRUDA,PAGA,20/02/2026
1405863,68/2025,CASA CIVIL,JANEIRO,2026,,MATERIAL DE EXPEDIENTE,"R$ 865,61",6073,FORTAL,PAGA,30/01/2026
1405863,68/2025,CASA CIVIL,JANEIRO,2026,,MATERIAL DE COPA E COZINHA,"R$ 183,72",540,R&R,PAGA,30/01/2026
1405863,68/2025,CASA CIVIL,JANEIRO,2026,,MATERIAL PARA FESTIVIDADES E HOMENAGENS,"R$ 889,65",6071,FORTAL,PAGA,30/01/2026
1405863,68/2025,CASA CIVIL,JANEIRO,2026,,SERVIÇO DE COMUNICAÇÃO EM GERAL,"R$ 936,00",59,KM SERVIÇOS,PAGA,30/01/2026
1405863,68/2025,CASA CIVIL,FEVEREIRO,2026,,GÊNEROS ALIMENTÍCIOS,"R$ 10.075,12",106,AVANTI,PAGA,12/02/2026
1405863,68/2025,CASA CIVIL,FEVEREIRO,2026,,GÊNEROS ALIMENTÍCIOS,"R$ 1.590,64",37006,CCPF,PAGA,12/02/2026
1405863,68/2025,CASA CIVIL,FEVEREIRO,2026,,MATERIAL EDUCATIVO E ESPORTIVO,"R$ 1.196,23",6072,FORTAL,PAGA,12/02/2026
1405863,68/2025,CASA CIVIL,FEVEREIRO,2026,,GÊNEROS ALIMENTÍCIOS,"R$ 9.134,25",144,AVANTI,PAGA,12/02/2026
1405863,68/2025,CASA CIVIL,FEVEREIRO,2026,,GÊNEROS ALIMENTÍCIOS,"R$ 1.590,64",37310,CCPF,PAGA,12/02/2026
1405863,68/2025,CASA CIVIL,FEVEREIRO,2026,,MATERIAL DE EXPEDIENTE,"R$ 581,05",6182,FORTAL,PAGA,12/02/2026
1405863,68/2025,CASA CIVIL,FEVEREIRO,2026,,MATERIAL EDUCATIVO E ESPORTIVO,"R$ 916,84",6183,FORTAL,PAGA,12/02/2026
1405863,68/2025,CASA CIVIL,FEVEREIRO,2026,,MATERIAL DE COPA E COZINHA,"R$ 194,50",575,R&R,PAGA,12/02/2026
1405863,68/2025,CASA CIVIL,FEVEREIRO,2026,,MATERIAL PARA FESTIVIDADES E HOMENAGENS,"R$ 535,62",6184,FORTAL,PAGA,12/02/2026
1405863,68/2025,CASA CIVIL,FEVEREIRO,2026,,"UNIFORMES, TECIDOS E AVIAMENTOS","R$ 21.680,00",576,R&R,PAGA,12/02/2026
1405863,68/2025,CASA CIVIL,FEVEREIRO,2026,,SERVIÇO DE COMUNICAÇÃO EM GERAL,"R$ 513,00",67,KM SERVIÇOS,PAGA,12/02/2026
